#,Name_With_Blank,Name,Team,Year,Pos,App,GS,W,L,SV,CG,IP,IP/G,H,H/9,R,ER,BB,BB/9,K,K/9,K/BB,HR,HBP,ERA,FIP,WHIP
99,"Blake
                                                                        Donnan","Blake
 Donnan",SPR,Fr,P,5,5,0,2,0,0,18.33,0.32,23,11.29,25,21,19,9.33,20,9.82,1.05,1,6,10.31,7.19,2.29
12,"Brant
                                                                        Smith","Brant
 Smith",SPR,Fr,P,16,1,2,3,0,0,34.67,0.63,36,9.35,24,23,24,6.23,46,11.94,1.92,2,2,5.97,4.92,1.73
99,"Brendan
                                                                        Strenke","Brendan
 Strenke",SPR,Fr,P,6,0,0,0,0,0,5.67,0.10,11,17.46,8,6,7,11.11,7,11.12,1.00,1,1,9.53,8.63,3.17
34,"Brody
                                                                        Logsdon","Brody
 Logsdon",SPR,So,P,13,0,3,0,2,0,17.33,0.30,14,7.27,9,3,10,5.19,21,10.90,2.10,0,3,1.56,4.40,1.38
97,"Bryan
                                                                        Jubelt","Bryan
 Jubelt",SPR,Fr,P,1,0,0,0,0,0,2.00,0.03,3,13.50,3,3,2,9.00,2,9.00,1.00,0,1,13.50,7.07,2.50
8,"Bryce
                                                                        Stenzel","Bryce
 Stenzel",SPR,Fr,P,22,0,0,3,0,0,26.33,0.46,25,8.55,24,19,20,6.84,31,10.59,1.55,4,8,6.49,7.39,1.71
35,"Chris
                                                                        Kustigian","Chris
 Kustigian",SPR,Jr,OF,1,0,0,0,0,0,2.00,0.03,6,27.00,4,2,0,0.00,0,0.00,#NUM!,2,0,9.00,17.57,3.00
32,"Cody
                                                                        Ellis","Cody
 Ellis",SPR,Fr,P,2,2,0,1,0,0,3.67,0.06,11,26.98,13,7,7,17.17,1,2.45,0.14,1,1,17.18,14.11,4.90
75,"Cole
                                                                        Smith","Cole
 Smith",SPR,Fr,P,3,0,0,1,0,0,3.00,0.05,4,12.00,4,4,3,9.00,2,6.00,0.67,0,1,12.00,7.24,2.33
99,"Connor
                                                                        McCaleb","Connor
 McCaleb",SPR,Fr,P,7,2,2,0,1,0,18.00,0.32,22,11.00,14,8,10,5.00,14,7.00,1.40,2,6,4.00,7.13,1.78
99,"Gavin
                                                                        Craggs","Gavin
 Craggs",SPR,So,P,5,2,0,2,0,0,8.67,0.15,9,9.34,13,10,12,12.46,7,7.27,0.58,0,0,10.38,7.11,2.42
31,"Grant
                                                                        Marshall","Grant
 Marshall",SPR,Fr,P,6,2,1,0,0,0,16.33,0.29,18,9.92,11,11,8,4.41,16,8.82,2.00,2,2,6.06,6.04,1.59
11,"Hunter
                                                                        Moser","Hunter
 Moser",SPR,So,OF,2,0,0,0,0,0,2.67,0.05,2,6.74,0,0,0,0.00,1,3.38,#NUM!,0,0,0.00,3.83,0.75
22,"Isaiah
                                                                        Naylor","Isaiah
 Naylor",SPR,Jr,P,4,0,0,1,1,0,4.00,0.07,6,13.50,3,3,2,4.50,4,9.00,2.00,0,0,6.75,4.07,2.00
14,"Jacob
                                                                        Hager","Jacob
 Hager",SPR,Sr,IF,5,0,0,0,0,0,4.33,0.08,7,14.55,10,10,5,10.39,5,10.38,1.00,0,4,20.77,8.50,2.77
6,"Jaden
                                                                        Mathon","Jaden
 Mathon",SPR,Fr,P,12,6,1,3,0,0,30.33,0.55,37,10.98,41,33,37,10.98,36,10.68,0.97,6,3,9.79,8.73,2.44
37,"Jase
                                                                        Daley","Jase
 Daley",SPR,Fr,P,3,0,0,0,0,0,2.33,0.04,7,27.04,9,8,6,23.18,0,0.00,0.00,1,1,30.86,19.17,5.58
99,"Jaylen
                                                                        Morgan","Jaylen
 Morgan",SPR,So,P,6,4,1,1,0,0,20.00,0.35,17,7.65,13,10,8,3.60,17,7.65,2.12,3,4,4.50,6.62,1.25
99,"KJ
                                                                        Baker","KJ
 Baker",SPR,So,P,2,2,0,1,0,0,6.33,0.11,5,7.11,2,2,2,2.84,5,7.11,2.50,0,1,2.84,4.42,1.11
38,"Laine
                                                                        Axtetter","Laine
 Axtetter",SPR,Fr,P,5,0,0,1,0,0,7.33,0.13,10,12.28,11,10,9,11.05,6,7.36,0.67,0,6,12.27,9.08,2.59
29,"Logan
                                                                        Tabeling","Logan
 Tabeling",SPR,Jr,P,3,0,1,0,0,0,5.00,0.09,8,14.40,7,6,4,7.20,10,18.00,2.50,0,1,10.80,3.57,2.40
4,"Lucas
                                                                        Kresin","Lucas
 Kresin",SPR,Jr,P,14,0,0,0,0,0,29.00,0.53,26,8.07,15,12,9,2.79,19,5.90,2.11,3,3,3.72,5.85,1.21
33,"Matt
                                                                        Miscik","Matt
 Miscik",SPR,Fr,P,10,10,2,2,0,0,33.33,0.61,36,9.72,30,26,29,7.83,31,8.37,1.07,4,8,7.02,7.61,1.95
99,"Matthew
                                                                        Cruise","Matthew
 Cruise",SPR,Fr,P,1,1,0,0,0,0,1.67,0.03,2,10.78,2,2,2,10.78,0,0.00,0.00,0,3,10.80,13.56,2.40
27,"Matthew
                                                                        Ulrici","Matthew
 Ulrici",SPR,Fr,P,7,0,1,1,0,0,12.67,0.22,16,11.37,12,10,10,7.10,7,4.97,0.70,0,5,7.11,7.02,2.05
26,"Mike
                                                                        Sullivan","Mike
 Sullivan",SPR,Fr,P,10,0,1,0,1,0,11.00,0.19,7,5.73,5,2,5,4.09,11,9.00,2.20,0,0,1.64,3.94,1.09
9,"Mitch
                                                                        Dye","Mitch
 Dye",SPR,So,P,2,2,1,0,0,0,8.00,0.14,14,15.75,8,4,0,0.00,8,9.00,#NUM!,0,1,4.50,2.95,1.75
96,"Nick
                                                                        Terrell","Nick
 Terrell",SPR,Sr,IF,1,0,0,0,0,0,1.00,0.02,2,18.00,1,1,0,0.00,1,9.00,#NUM!,0,0,9.00,2.57,2.00
99,"Nolan
                                                                        Self","Nolan
 Self",SPR,So,C,1,0,0,0,0,0,2.00,0.03,2,9.00,2,1,1,4.50,2,9.00,2.00,0,0,4.50,4.07,1.50
99,"Patrick
                                                                        Graham","Patrick
 Graham",SPR,Fr,IF,2,0,0,0,1,0,4.00,0.07,1,2.25,1,1,3,6.75,2,4.50,0.67,1,0,2.25,9.07,1.00
20,"Payton
                                                                        Matthews","Payton
 Matthews",SPR,So,OF,1,0,0,0,0,0,1.00,0.02,3,27.00,1,1,1,9.00,2,18.00,2.00,0,0,9.00,3.57,4.00
10,"Trent
                                                                        Koehler","Trent
 Koehler",SPR,Fr,IF,12,0,3,1,4,0,14.00,0.25,9,5.79,3,3,5,3.21,19,12.21,3.80,1,2,1.93,4.29,1.00
13,"Trey
                                                                        Carter","Trey
 Carter",SPR,Fr,P,3,3,0,1,0,0,11.33,0.20,11,8.74,7,7,9,7.15,15,11.91,1.67,1,1,5.56,5.72,1.77
99,"Ty
                                                                        Rhoades","Ty
 Rhoades",SPR,Fr,IF,1,0,0,0,0,0,0.00,0.00,0,#NUM!,2,2,2,#NUM!,0,0.00,0.00,0,0,,#DIV/0!,#NUM!
17,"Will
                                                                        Davidsmeier","Will
 Davidsmeier",SPR,Fr,P,8,4,2,2,0,0,19.67,0.35,13,5.95,19,12,22,10.07,20,9.15,0.91,4,4,5.49,9.15,1.78
25,"Zane
                                                                        Danielson","Zane
 Danielson",SPR,Fr,P,12,6,2,2,0,0,37.33,0.68,35,8.44,34,27,23,5.55,40,9.64,1.74,4,3,6.51,5.91,1.55
28,"Alex
                                                                        Marx","Alex
 Marx",TER,So,C,1,0,0,0,0,0,0.33,0.01,1,27.27,3,3,3,81.82,0,0.00,0.00,0,0,81.00,31.85,12.12
1,"Blake
                                                                        Mincey","Blake
 Mincey",TER,So,P,2,0,0,1,1,0,6.00,0.10,3,4.50,5,5,3,4.50,5,7.50,1.67,0,0,7.50,4.41,1.00
6,"Blake
                                                                        Nigg","Blake
 Nigg",TER,Jr,P,2,2,0,1,0,0,8.00,0.14,16,18.00,18,15,7,7.88,4,4.50,0.57,2,2,16.88,10.20,2.88
26,"Brayden
                                                                        Lybarger","Brayden
 Lybarger",TER,So,P,4,2,0,1,0,0,6.67,0.12,11,14.84,16,14,12,16.19,8,10.80,0.67,0,2,18.90,8.47,3.45
72,"Bryce
                                                                        Martens","Bryce
 Martens",TER,So,P,7,0,0,2,0,0,10.67,0.19,15,12.65,11,11,6,5.06,9,7.59,1.50,2,1,9.28,7.29,1.97
73,"Cade
                                                                        Rusch","Cade
 Rusch",TER,Fr,P,10,0,0,0,0,0,5.67,0.10,10,15.87,16,12,18,28.57,1,1.59,0.06,0,3,19.06,15.33,4.94
75,"Caleb
                                                                        Hohman","Caleb
 Hohman",TER,Fr,OF,4,1,0,2,0,0,7.33,0.13,9,11.05,9,9,4,4.91,3,3.68,0.75,1,0,11.05,7.17,1.77
77,"Camden
                                                                        Karczewski","Camden
 Karczewski",TER,So,C,3,0,0,0,0,0,5.00,0.08,6,10.80,2,2,0,0.00,6,10.80,#NUM!,0,3,3.60,3.97,1.20
32,"Carter
                                                                        Murphy","Carter
 Murphy",TER,Fr,IF,1,0,0,0,0,0,1.00,0.02,2,18.00,1,1,1,9.00,2,18.00,2.00,0,0,9.00,3.57,3.00
74,"Casey
                                                                        Henry","Casey
 Henry",TER,Jr,P,4,4,1,1,0,0,21.00,0.37,13,5.57,9,9,15,6.43,12,5.14,0.80,1,2,3.86,6.48,1.33
5,"CJ
                                                                        O'Dell","CJ
 O'Dell",TER,Fr,P,14,5,2,2,0,0,37.33,0.65,28,6.75,19,17,25,6.03,14,3.38,0.56,3,12,4.10,7.84,1.42
9,"Clay
                                                                        Hendry","Clay
 Hendry",TER,So,P,9,2,2,1,1,0,27.67,0.49,27,8.78,14,11,14,4.55,19,6.18,1.36,1,1,3.58,5.30,1.48
33,"Clayton
                                                                        Weisheit","Clayton
 Weisheit",TER,Fr,P,2,2,2,0,0,0,10.00,0.18,9,8.10,3,3,7,6.30,17,15.30,2.43,0,0,2.70,3.27,1.60
79,"Connor
                                                                        Brady","Connor
 Brady",TER,Fr,P,5,4,1,1,0,0,19.00,0.33,20,9.47,12,11,12,5.68,7,3.32,0.58,2,1,5.21,7.26,1.68
99,"Cory
                                                                        Wolter","Cory
 Wolter",TER,So,P,1,0,0,0,1,0,1.00,0.02,1,9.00,0,0,0,0.00,0,0.00,#NUM!,0,0,0.00,4.57,1.00
83,"Damon
                                                                        Cox","Damon
 Cox",TER,Jr,P,3,0,0,1,0,0,4.33,0.07,4,8.31,11,11,10,20.79,5,10.38,0.50,1,1,22.85,12.89,3.23
76,"Dawson
                                                                        Smith","Dawson
 Smith",TER,So,P,3,3,1,0,0,0,18.00,0.32,7,3.50,4,4,5,2.50,19,9.50,3.80,2,0,2.00,4.74,0.67
17,"Derek
                                                                        Lebron","Derek
 Lebron",TER,Fr,P,12,1,0,0,0,0,10.00,0.18,11,9.90,25,21,28,25.20,8,7.20,0.29,0,6,18.90,13.17,3.90
98,"Diego
                                                                        Cardenas","Diego
 Cardenas",TER,So,P,5,0,0,0,0,0,6.00,0.10,6,9.00,6,6,5,7.50,4,6.00,0.80,0,2,9.00,6.74,1.83
96,"Dominic
                                                                        Gill","Dominic
 Gill",TER,Fr,P,9,3,0,2,0,0,23.00,0.40,26,10.17,22,17,15,5.87,15,5.87,1.00,1,2,6.65,6.05,1.78
74,"Donnie
                                                                        Dycus","Donnie
 Dycus",TER,Fr,P,11,0,1,2,2,0,16.33,0.29,23,12.68,11,9,14,7.72,9,4.96,0.64,1,3,4.96,7.39,2.27
79,"Eric
                                                                        Cunning","Eric
 Cunning",TER,Fr,P,5,4,0,1,0,0,13.67,0.24,23,15.14,22,19,12,7.90,6,3.95,0.50,1,2,12.51,7.72,2.56
20,"Evan
                                                                        Price","Evan
 Price",TER,Fr,P,1,1,0,0,0,0,5.00,0.08,9,16.20,4,2,4,7.20,3,5.40,0.75,0,0,3.60,5.77,2.60
90,"Greg
                                                                        Wiley","Greg
 Wiley",TER,So,P,4,4,0,2,0,0,14.67,0.26,18,11.04,17,17,17,10.43,14,8.59,0.82,3,2,10.43,9.21,2.39
4,"Jayson
                                                                        Cottrell","Jayson
 Cottrell",TER,Fr,P,2,0,0,0,0,0,5.00,0.08,5,9.00,4,4,7,12.60,2,3.60,0.29,0,0,7.20,7.97,2.40
89,"Jean
                                                                        Gonzalez","Jean
 Gonzalez",TER,Jr,IF,2,0,0,0,0,0,4.67,0.08,5,9.64,3,3,2,3.85,3,5.79,1.50,1,1,5.79,8.00,1.50
76,"Jeremy
                                                                        Piatkiewicz","Jeremy
 Piatkiewicz",TER,Jr,IF,4,0,0,0,1,0,6.33,0.11,5,7.11,3,3,1,1.42,3,4.26,3.00,0,0,4.26,4.10,0.95
94,"Jonathon
                                                                        Hanscom","Jonathon
 Hanscom",TER,Jr,P,2,0,0,0,0,0,10.00,0.18,12,10.80,8,8,3,2.70,10,9.00,3.33,0,2,7.20,4.07,1.50
82,"Justin
                                                                        Bogard","Justin
 Bogard",TER,Fr,OF,3,1,0,1,0,0,8.33,0.15,6,6.48,3,3,2,2.16,3,3.24,1.50,0,1,3.24,4.93,0.96
15,"Kaleb
                                                                        Marrs","Kaleb
 Marrs",TER,Fr,P,8,2,2,2,0,0,21.33,0.37,19,8.02,9,9,17,7.17,13,5.48,0.76,1,1,3.80,6.50,1.69
81,"Landon
                                                                        Carr","Landon
 Carr",TER,Fr,P,7,4,1,1,1,1,24.00,0.42,20,7.50,22,20,18,6.75,17,6.38,0.94,4,1,7.50,7.70,1.58
37,"Morgan
                                                                        Colopy","Morgan
 Colopy",TER,Jr,OF,1,0,0,0,0,0,0.67,0.01,2,26.87,2,2,3,40.30,1,13.50,0.33,0,0,27.00,15.02,7.46
30,"Nathan
                                                                        Frady","Nathan
 Frady",TER,Fr,P,2,2,0,0,0,0,12.00,0.21,13,9.75,7,7,5,3.75,3,2.25,0.60,1,2,5.25,6.91,1.50
23,"Nazhir
                                                                        Bergen","Nazhir
 Bergen",TER,Fr,OF,1,0,1,0,0,0,1.00,0.02,2,18.00,2,2,0,0.00,0,0.00,#NUM!,0,1,18.00,7.57,2.00
91,"Nolan
                                                                        Miller","Nolan
 Miller",TER,So,P,6,0,1,2,0,0,10.00,0.18,14,12.60,14,11,7,6.30,5,4.50,0.71,0,1,9.90,5.97,2.10
75,"Oscar
                                                                        Welsh","Oscar
 Welsh",TER,Fr,P,2,0,0,0,0,0,2.67,0.05,2,6.74,4,4,0,0.00,2,6.75,#NUM!,0,1,13.50,4.20,0.75
90,"Payton
                                                                        Adkisson","Payton
 Adkisson",TER,So,P,18,3,1,4,0,0,22.33,0.39,45,18.14,39,28,13,5.24,15,6.04,1.15,5,6,11.28,8.69,2.60
34,"Sam
                                                                        Pesa","Sam
 Pesa",TER,So,IF,3,0,0,0,0,0,2.67,0.05,10,33.71,14,13,5,16.85,1,3.38,0.20,0,4,43.88,13.94,5.62
11,"Tanner
                                                                        Perry","Tanner
 Perry",TER,So,P,1,1,0,0,0,0,3.00,0.05,3,9.00,0,0,0,0.00,3,9.00,#NUM!,0,1,0.00,3.57,1.00
19,"Tripper
                                                                        Capps","Tripper
 Capps",TER,Jr,IF,1,0,0,1,0,0,2.00,0.03,1,4.50,1,0,3,13.50,2,9.00,0.67,0,0,0.00,7.07,2.00
91,"Tyce
                                                                        Ochs","Tyce
 Ochs",TER,So,P,8,3,1,1,1,0,23.33,0.41,19,7.33,8,8,9,3.47,31,11.96,3.44,0,4,3.09,3.59,1.20
29,"Warren
                                                                        Bailey","Warren
 Bailey",TER,Jr,C,1,0,0,0,0,0,3.00,0.05,1,3.00,1,1,0,0.00,2,6.00,#NUM!,1,3,3.00,10.57,0.33
24,"Xavier
                                                                        Croxton","Xavier
 Croxton",TER,Jr,OF,1,0,0,0,0,0,1.00,0.02,3,27.00,1,1,2,18.00,1,9.00,0.50,0,0,9.00,8.57,5.00
80,"Zacheus
                                                                        Carr","Zacheus
 Carr",TER,Jr,P,1,1,1,0,0,0,5.33,0.09,5,8.44,4,4,2,3.38,9,15.19,4.50,1,3,6.75,6.45,1.31
42,"Austin
                                                                        Gast","Austin
 Gast",THR,So,P,11,0,0,2,1,0,13.67,0.25,10,6.58,14,12,11,7.24,16,10.54,1.45,2,0,7.90,6.55,1.54
5,"Ben
                                                                        Eisenhauer","Ben
 Eisenhauer",THR,So,P,14,1,1,2,0,0,21.33,0.39,27,11.39,23,22,14,5.91,18,7.59,1.29,3,5,9.28,7.39,1.92
26,"Ben
                                                                        Vaughn","Ben
 Vaughn",THR,Fr,P,7,0,0,0,0,0,6.67,0.12,8,10.79,6,5,6,8.10,3,4.05,0.50,1,1,6.75,8.77,2.10
14,"Chase
                                                                        Austin","Chase
 Austin",THR,Fr,IF,1,0,0,0,0,0,0.33,0.01,5,136.36,8,8,2,54.55,0,0.00,0.00,0,1,216.00,31.85,21.21
99,"Eli
                                                                        Pillsbury","Eli
 Pillsbury",THR,Fr,P,6,0,0,1,0,0,6.00,0.11,7,10.50,13,12,14,21.00,8,12.00,0.57,0,2,18.00,9.91,3.50
99,"Ethan
                                                                        Ames","Ethan
 Ames",THR,Fr,P,1,1,0,0,0,0,2.67,0.05,5,16.85,2,2,3,10.11,2,6.75,0.67,1,0,6.75,11.32,3.00
37,"Hunter
                                                                        Ralls","Hunter
 Ralls",THR,Sr,P,6,4,1,2,0,0,22.00,0.40,33,13.50,19,13,4,1.64,15,6.14,3.75,0,1,5.32,3.89,1.68
99,"Jackson
                                                                        Kranawetter","Jackson
 Kranawetter",THR,Fr,P,5,3,3,0,0,0,18.00,0.33,11,5.50,5,2,11,5.50,24,12.00,2.18,0,1,1.00,3.91,1.22
19,"James
                                                                        Cravens","James
 Cravens",THR,Fr,P,8,4,1,0,0,0,17.00,0.31,18,9.53,10,10,12,6.35,10,5.29,0.83,1,5,5.29,7.16,1.76
21,"Kale
                                                                        Cameron","Kale
 Cameron",THR,Fr,P,11,2,2,1,0,0,28.00,0.51,34,10.93,16,13,14,4.50,21,6.75,1.50,2,5,4.18,6.04,1.71
6,"Kaleb
                                                                        Herbert","Kaleb
 Herbert",THR,So,IF,1,0,0,0,0,0,0.67,0.01,2,26.87,1,1,0,0.00,0,0.00,#NUM!,0,0,13.50,4.57,2.99
99,"Karsten
                                                                        Stotlar","Karsten
 Stotlar",THR,So,P,7,0,0,0,0,0,12.67,0.23,23,16.34,11,10,6,4.26,11,7.82,1.83,0,0,7.11,4.26,2.29
2,"Levin
                                                                        East","Levin
 East",THR,Fr,P,2,1,0,1,0,0,3.00,0.05,4,12.00,7,7,3,9.00,4,12.00,1.33,0,3,21.00,7.91,2.33
9,"Logan
                                                                        Mueller","Logan
 Mueller",THR,Fr,P,14,0,4,0,3,0,21.00,0.38,27,11.57,17,17,8,3.43,27,11.57,3.38,2,1,7.29,4.53,1.67
99,"Matthew
                                                                        Derrick","Matthew
 Derrick",THR,Fr,P,6,1,1,1,0,0,10.00,0.18,10,9.00,11,10,7,6.30,8,7.20,1.14,1,5,9.00,7.87,1.70
38,"Michael
                                                                        Pfeiffer","Michael
 Pfeiffer",THR,Fr,P,4,3,0,1,0,0,10.00,0.18,12,10.80,7,7,6,5.40,6,5.40,1.00,1,1,6.30,6.77,1.80
39,"Nathan
                                                                        Ball","Nathan
 Ball",THR,Sr,P,17,0,2,0,5,0,19.67,0.36,10,4.58,5,5,22,10.07,32,14.64,1.45,0,3,2.29,5.13,1.63
18,"Nick
                                                                        Oyster","Nick
 Oyster",THR,So,P,6,5,2,0,0,0,26.33,0.48,23,7.86,11,9,11,3.76,12,4.10,1.09,1,1,3.08,5.52,1.29
12,"Noah
                                                                        Willingham","Noah
 Willingham",THR,So,P,5,2,0,1,0,0,13.33,0.24,15,10.13,14,13,4,2.70,10,6.75,2.50,4,4,8.78,8.78,1.43
22,"Preston
                                                                        Drebes","Preston
 Drebes",THR,Fr,P,14,1,5,2,0,0,26.67,0.48,26,8.77,25,24,19,6.41,28,9.45,1.47,2,10,8.10,6.71,1.69
99,"Roman
                                                                        Harrison","Roman
 Harrison",THR,Fr,P,6,0,0,1,4,0,8.00,0.15,7,7.88,5,3,6,6.75,7,7.88,1.17,0,0,3.38,5.07,1.62
33,"Ryan
                                                                        Daly","Ryan
 Daly",THR,Jr,P,11,11,3,2,0,0,55.33,1.01,45,7.32,29,28,20,3.25,73,11.87,3.65,7,2,4.55,4.77,1.17
30,"Scott
                                                                        Wood","Scott
 Wood",THR,So,P,12,9,3,2,0,1,42.33,0.77,37,7.87,26,23,14,2.98,49,10.42,3.50,9,3,4.89,6.23,1.20
17,"Shane
                                                                        Wilhelm","Shane
 Wilhelm",THR,Sr,P,8,4,2,2,0,0,26.33,0.48,34,11.62,27,22,13,4.44,15,5.13,1.15,1,6,7.52,6.09,1.79
32,"Tyler
                                                                        Yotkewich","Tyler
 Yotkewich",THR,Jr,P,3,3,2,0,0,0,14.33,0.26,10,6.28,10,6,1,0.63,17,10.67,17.00,0,3,3.77,3.04,0.77
40,"Zach
                                                                        Haygood","Zach
 Haygood",THR,So,P,13,0,2,0,0,0,22.00,0.40,15,6.14,10,9,5,2.05,21,8.59,4.20,1,2,3.68,4.21,0.91
-,TOTALS,TOTALS,-,-,-,"3,384",954,466,472,168,0,7829.30,0.26,"8,502",9.77,"6,398","5,413","5,157",5.93,"7,428",8.54,1.44,651,1202,6.22,6.19,1.74
